  0.37600418472361802                   (0.47738481623819684,0.0000000000000000)            (0.26001211562675586,-0.87686210104791473)           (-0.35257270146257513,-0.31129816991245285)           (-0.10991151878057792,-0.24074807980613483)             (0.38225708435163391,0.48974836692260582)        (2.87468140877061018E-002,0.64954490624891326)
  0.38155470756266374                   (0.81749037932029611,0.0000000000000000)            (-0.17810785434662543,0.16836561485736418)            (-0.29778601261205612,0.18895713031257194)            (0.70459638762977206,-0.29608646285746787)       (0.49862625391801274,-5.80426889063218043E-003)       (-0.11014527968746138,4.98670884118890406E-002)
  0.38682733511748330                    (1.0698867278887965,0.0000000000000000)             (1.0624253773408883,-0.38192502212604346)             (1.0632359365355573,-0.37403688824841530)       (-6.52922993538272989E-002,0.61102417255663921)            (-0.17178721924890539,0.76185658540470524)             (-0.26226871913618688,1.1181104585622412)
  0.38161700850155889                   (0.71682451504484090,0.0000000000000000)             (0.54809384224124114,0.51779651971772334)             (0.36504076251965728,0.21006120418171056)             (0.25807151899547520,0.51254032667361404)        (1.51617862980327200E-002,-1.1325052021810369)            (0.32824374799401140,-0.21381106993452423)
  0.38017102718556389                    (1.2838760771812292,0.0000000000000000)             (1.5380746338180371,-0.73904173903710313)            (-0.39905496033093324,0.23072747586158623)             (-0.29515602761841420,1.7125265616280780)             (-0.40098863786271888,1.1778460820531236)            (-0.36328107300965062,0.49827494148935392)
  0.38622628310157675                   (0.31967021794925582,0.0000000000000000)             (0.58592441084583358,0.73927278776957406)           (-0.86515205133845519,-0.12554835879847770)             (0.22089204561882911,0.66878395012908842)       (0.26630883595072646,-4.86016998812369289E-002)             (0.19622141515156846,0.31685759567641975)
  0.37954024371924511                   (0.32374889389703748,0.0000000000000000)            (-0.14527218702294248,0.79734217334622870)            (-0.38127230974855852,0.97435813876700195)        (0.11630921583865093,7.76898595090197569E-002)            (0.75149322565090826,-0.24713129272580775)  (-4.50292946945213962E-002,9.20257193564464893E-002)
  0.37561827032317191                    (4.2718757432447934,0.0000000000000000)             (-1.9299154220200148,-2.4891165880961239)             (-1.9266591308985355,0.91831437098370861)              (-1.4534335459623302,1.7010724059359887)        (0.82556204239302444,5.19187220677470168E-003)              (2.0130748618463872,-1.1871057409905772)
  0.36888821433958258                   (0.45099293699069354,0.0000000000000000)           (-0.43115466637334127,-0.16118666817354418)             (0.32255135563316717,0.31064248540081163)             (0.23620589280576831,0.63310860775783784)            (-1.0382907383024018,-0.33150656405043016)             (1.2011850695903630,-0.88733789082367864)
  0.36645718289993817                   (0.68891903300257773,0.0000000000000000)            (0.13268900495044733,-0.54833963076724745)            (0.23501327282303874,-0.28895004026067189)             (-1.0681282831706622,0.92640671807892305)            (0.12408334351791671,-0.30201800265145068)        (2.05377360480361870E-003,0.35510281291320650)
  0.37527984006230647                   (0.47712420720318938,0.0000000000000000)            (0.50013253116382239,-0.26426131098812355)            (0.58236255966307759,-0.50315459261294204)            (0.62118227283861360,-0.72396113547668639)       (1.02119697264401732E-002,-0.59334676257763574)           (-0.21377211699282878,-0.39875330407338311)
  0.37860948754031987              (8.01953561004796435E-004,0.0000000000000000)   (2.27515421856414133E-003,1.68090756302184882E-002)  (-5.23904551306068108E-003,1.71592941665096588E-002)  (6.90690438527762074E-003,-1.38839570885854234E-003)  (-1.42889657943602692E-002,4.49395708725889714E-002)   (2.46187003493637466E-003,2.32599904056027609E-002)
  0.38305934003385655                    (2.2143067861305297,0.0000000000000000)             (0.25788094463900857,0.26842223614202376)      (-8.43302903314535335E-002,-0.17081034959231875)             (-1.0472361459676165,-2.0385368221019187)             (-0.50842677023766214,1.2039912909321973)         (1.1787535500537829,9.75541435843654270E-002)
  0.38732293969765930                   (0.47249936313803276,0.0000000000000000)       (0.23070575320635972,-2.40481376566622079E-002)  (-6.91277573333326512E-002,6.00501276056308597E-002)           (-0.22904188271531295,-0.89128102387042962)       (-1.45620436991984181E-002,0.28910530915931898)            (0.51116742299202267,-0.18407184462891377)
  0.37409885920796926                    (2.3871815398953649,0.0000000000000000)            (-1.1320412662507155,-0.44146475696112675)            (-0.89210266598232135,0.13780311628401604)            (-0.34438669845965530,0.78943812292447735)             (1.3005939903493804,-0.19235020234508626)             (-0.11016142456231648,1.3593050593267972)
  0.37132673409041567                   (0.28808758338713070,0.0000000000000000)             (0.30593877434977246,0.49126236984929683)           (-0.14201818257932344,-0.22809676891235900)       (0.15184599565375248,-7.79381188014630633E-002)           (-0.28662297474649895,-0.23732247651019639)             (0.33845330060336298,0.18063317835987808)
  0.37080101603649585                    (1.0072955003911876,0.0000000000000000)      (-6.01156879188381454E-002,-0.85638129838666710)            (0.20351430854106395,-0.31460136957116019)              (-1.5917837839817759,1.2074518789906112)              (-1.9343098402933736,1.3413985071564425)           (-0.51422081607562919,-0.23130362924268377)
  0.37821930739768189                   (0.94220844427924388,0.0000000000000000)           (-0.33436039344552448,-0.27640274706965623)            (0.78807978688854385,-0.59611651585075154)           (-0.23289288327304936,-0.23273131030543703)       (3.91159572908247460E-002,-0.29295869074650233)             (1.4541079108653656,-0.25364074733374797)
  0.37582874568825925              (3.85942148236910615E-002,0.0000000000000000)      (-0.11161820544074735,-1.77230813359940172E-003)        (0.10150545196942522,6.38460218035858951E-002)             (0.18311062410042653,0.29955176718628612)            (0.13807057146208940,-0.20754385976876361) (-8.03907504474842965E-002,-7.65796876233377916E-002)
  0.37818337380008843                   (0.77711037965338947,0.0000000000000000)           (-0.69388743611989012,-0.18909637264999979)              (1.2402720099394735,0.28542819996154450)           (-0.31547300071153223,-0.48283408107673809)       (7.79525221702305204E-002,-0.49926614048219237)        (0.62956483258408602,1.06689603115744935E-003)
  0.37201486693969088                    (1.0069935741257054,0.0000000000000000)              (1.8511708872860144,-1.2502825665241639)            (0.68238955557848469,-0.25018101596076375)        (0.15416660297269749,4.70256859922908027E-002)            (-1.2768557137540104,-0.49039971949493677)            (-1.8364547261414652,-0.86619891812829741)
  0.37947875710409273                   (0.22725662350338557,0.0000000000000000)      (-0.34031086858041920,-6.17764717521257223E-002)             (0.16801964743836895,0.29950508205294407)            (0.24314555121311165,-0.26014504896575530)        (-1.0800451469811594,8.55413152344787764E-002)       (-8.98452613771176939E-002,0.10987396273095618)
  0.37853942693316495                    (1.6519251275817135,0.0000000000000000)              (-1.1925226032750200,2.1692591319343402)              (1.2953506175358522,0.61234816525666336)             (-1.3017733826422688,-2.3180440797050621)           (-0.60478796350186503,-0.21210358709835633)             (-1.1430113736784802,0.85584769318024545)
  0.37710595840830252                    (2.6994381367485532,0.0000000000000000)       (-6.46439481286915640E-002,-1.0533686101881228)        (1.7604911071583802,-9.19476609269476441E-002)             (0.79538988128945165,0.52346235023479781)            (-0.88373489632685032,0.59934429911936682)            (-0.62872531353749062,0.88234807709191132)
  0.37594650718668970                   (0.65523798127934030,0.0000000000000000)            (-0.27548111692928651,0.81572648177718432)           (-0.42456944670308483,-0.33274548668977733)         (1.0724521587677351,4.63933487156133473E-002)           (-0.21922783487620376,-0.39295923888449436)             (-0.55301715727066592,1.2609742295934121)
  0.37259151043124072                   (0.63317398005348013,0.0000000000000000)             (0.56725305542740867,0.91057183342615378)       (-0.22046111665360987,9.33767898141548564E-002)            (0.74690201835942216,-0.20368421090948291)            (-0.59151007692201985,0.29994616331959689)            (-0.59286798022373177,0.37222224090702116)
  0.37838564089346405                    (2.0707457616803282,0.0000000000000000)             (0.38405231264013312,0.22220846415548673)              (1.2264727829272097,0.51878118577155363)             (-0.61904823936204834,1.1846985608997969)           (-0.53887736867362435,-0.64655044329084455)            (-0.50930728564337369,-2.0989732490682051)
  0.37986340287015474                   (0.69279501733329929,0.0000000000000000)             (0.33963733246875455,0.18241002428921838)             (0.21183959256751361,-1.2520922733351183)             (-1.2074181907729495,0.25094056133428727)       (-6.11523010677317291E-002,0.33553439724849138)             (0.94450820713468076,0.81279539286424551)
  0.38096953717107668                   (0.75814430995984405,0.0000000000000000)       (8.13874537674656451E-002,-0.22196265441339996)            (-0.33147361513200929,0.24111075477366831)              (0.46666679690128671,1.6701823906926110)            (0.33934073195859904,-0.64083500986987207)            (-0.44209739914104124,0.57311266059726607)
  0.37179442458169709                   (0.23765525027063661,0.0000000000000000)       (-4.77187215864955661E-002,0.21202916683672646)            (0.35628998357776037,-0.22517897075470755)            (-0.45557294015062383,0.25052371470541490)            (0.50625786118223992,-0.65788607042769676)       (-3.55427823755267852E-002,0.20097660032110437)
  0.37528408652196754                   (0.33790948966445700,0.0000000000000000)            (-0.66947127060032141,0.12056299156723524)       (0.51809005698679678,-9.08305948242595501E-002)        (0.10774395930044886,1.81467562554067062E-002)            (0.47557437264342384,-0.60159096688853697)        (1.31655034152653033E-002,0.16504899184819327)
  0.36728881719669143                   (0.26270588744391321,0.0000000000000000)             (0.43329573488140122,0.30361920037583917)        (2.54979441485551211E-002,0.25090741880968964)            (-0.32176521834616023,0.53703116119336647)       (0.31403892511541792,-9.25083419646419575E-002)       (3.12543122691809755E-002,-0.48335075963429014)
  0.37701742131665100                   (0.40207472419094709,0.0000000000000000)      (-0.80518072155388509,-8.66477179688061594E-002)      (-0.25655823601216654,-9.84934969717805447E-002)       (-9.16814428244382973E-002,0.82057135456828467)       (-4.36559953340064089E-002,0.16311232225104924)           (-0.59444793473175506,-0.20755774829228060)
  0.37804245712728179                   (0.44255637274733350,0.0000000000000000)           (-0.62102924290837991,-0.16333175725223859)            (-0.40265963803238247,0.85078692682821400)           (-0.87763824247085687,-0.83411867316459587)       (0.80848666422472426,-3.01458128448793272E-002)            (-0.44720717180670339,0.34507963969335875)
  0.38812689840710235                   (0.56364048808929823,0.0000000000000000)       (0.21488645799640699,-2.69355879562676176E-002)           (-0.59548600230097315,-0.77320308281789130)           (-0.39265422912985926,-0.93051896727429539)        (3.55189009911243692E-002,0.50976665607068394)            (0.50908621444975255,-0.27882830000506986)
  0.38750163530878123              (7.11721478313252776E-002,0.0000000000000000)       (1.66324754225501414E-002,-0.23262518586842101)  (-9.88482882807046603E-002,6.05611456162030576E-002)             (0.21509687420505383,0.12018097302432616)            (0.20002557593536380,-0.24766936594937494)            (-0.10910577913660832,0.16526359519564154)
  0.38381850694406661                    (1.3535681431148423,0.0000000000000000)            (-0.77877457992258525,0.14490064262164104)            (-0.44520230549470280,0.10495717386397756)             (-0.78047272499909615,1.1321249455849609)            (0.36788918850981495,-0.29265733551857132)            (-0.29980297431727709,0.11694471300817688)
  0.37374908645323496                    (1.3597056677456321,0.0000000000000000)           (-0.40146511258152773,-0.75274810457363572)            (0.20882104577635738,-0.21549773815837106)             (-1.1153744181861653,-1.0273115851175485)       (-0.35799075714289719,4.43666623278131667E-002)            (0.56428442381897004,-0.19059344162325711)
  0.37603482230147467                    (1.7101960610009928,0.0000000000000000)           (-0.10087388871896219,-0.80404292934691812)            (0.39595227355470897,-0.73649846541795583)            (0.85530224450310977,-0.72139693696904272)           (-0.16230056087445346,-0.58397020347509809)             (0.27565036359243622,0.81028762775430008)
  0.37826754071735774                   (0.16011192213216291,0.0000000000000000) (-8.91645552186201840E-002,-5.76160461216204262E-002)            (0.58484101104855157,-0.43715933188469935)            (0.18731634178831499,-0.42845283438868698)             (0.12610901892669590,0.18783593914930927)            (0.44102108862550188,-0.40570854091142533)
  0.37789347562232700                   (0.89118841326701381,0.0000000000000000)         (2.05553041185709828E-002,1.4215445068937429)       (-3.26988381062271183E-002,0.58326667938804055)       (-2.57134270431226102E-002,0.11287119876479704)         (7.63815053699258284E-002,1.3798454981068453)            (-0.22717125683873807,0.79591673095639215)
  0.37338500694348237              (9.76009978335438955E-002,0.0000000000000000)        (0.25558367288939576,5.53454736253895935E-002)      (-0.21926856364456801,-2.18287618781331100E-002)             (0.14539568057100019,0.17889705260661698)            (0.28113202852488461,-0.26622643351906577)             (0.14483596489913633,0.51254659744221076)
  0.37129550456947075                    (1.0207431148647814,0.0000000000000000)           (-0.23010733899321056,-0.30286942048947224)              (0.56101986592472242,1.7731442980044612)         (1.26863290822026298E-002,1.4746985346566857)       (9.51605716080024672E-002,-0.16603168031564966)           (-0.44829081395922965,-0.29019252269006302)
  0.37531773434507371              (5.62585950973084406E-002,0.0000000000000000)  (-5.21808960492251006E-002,1.10094288961820989E-002)           (-0.14281539212572242,-0.48115260223945078)           (-0.13465004484247306,-0.16649632324762609)  (-7.84437463560862663E-002,4.07061622379467983E-002)       (-7.11558577932060315E-002,0.20197528419904390)
  0.37294911420849775                   (0.66071187047637647,0.0000000000000000)            (-0.37326581404739861,0.25973324641590678)           (-0.22545508674339027,-0.42946412715569393)            (-0.16666263083357682,0.35599920614989172)            (-0.18553702406689787,0.92720990522966218)            (-0.22644784766427739,0.46876571435806053)
  0.38440877164528470                   (0.98501234356759282,0.0000000000000000)             (0.57041718499275762,-1.1927616674465575)   (3.84596346036426631E-002,6.25037656456517432E-002)             (0.62781657137914171,0.60054642442213835)             (-1.9231235513882878,0.30736310071812711)            (-0.50631975070241575,0.55152972716555171)
  0.37656337393930378                    (1.6005959379129195,0.0000000000000000)             (1.5004266078198643,-0.90008239975312998)             (0.50254123426690867,0.25748096878395266)             (-0.48248808702032492,1.0602490007076784)            (0.51366229120576823,-0.57390024205719148)             (0.87689649708265538,0.50530852664918324)
  0.38090041800393426                   (0.73387994109080623,0.0000000000000000)           (-0.52314607677314684,-0.38030929333895641)       (5.77894822008911124E-002,-0.26779828652813292)            (-0.51085794854561184,0.17284572074487867)            (-0.22268398206249534,0.89277178891222453)              (1.0484471757813136,-1.0681773606284541)
  0.37262380201804762                    (1.2054148708261438,0.0000000000000000)             (0.44977844849628257,-1.3567306038273663)            (0.74488339128158609,-0.66398874590208856)             (0.60896614126883974,0.10436721130834879)              (1.2056468405956868,0.50342828706765042)           (-0.32319723258655331,-0.26659810750139090)
  0.37191045654448662                    (3.3240771073033586,0.0000000000000000)             (-0.30976751069911090,1.5061964414307885)       (-4.31787195414929936E-002,-1.6464480824906600)             (-1.5326209359766736,-2.6097230779067666)              (-1.7154721017828720,2.1206164638875591)             (0.21622323132916943,0.75825223750039394)
  0.37643994994280905                   (0.82096595895164026,0.0000000000000000)             (0.27361825255309080,0.87914251834809121)           (-0.21013099318196587,-0.61881483431862017)            (-0.75168059320310276,0.45163823234037087)              (1.1869350815943336,-1.5472535758981505)           (-0.62889452249327427,-0.24285819864944808)
  0.38191184664397992                    (1.0292354896177878,0.0000000000000000)            (-0.17308195986886382,-1.1587957239384257)           (-0.13864209116739146,-0.72030402030422569)             (-0.28592988964373955,1.1625394624591252)           (-0.49009612885376147,-0.30660465781896740)            (0.24152370140399335,-0.73247180500798015)
  0.37751355898562766                   (0.40982833325972595,0.0000000000000000)       (-0.47314747025958986,7.25130639638028041E-002)            (0.15148149299631361,-0.80181746238925222)             (0.58091694985206432,0.47923286057597381)       (0.31747308930673729,-6.07018939144865766E-002)            (0.36921850598398964,-0.28612589812196698)
  0.38902275209651216                    (1.9369019372692966,0.0000000000000000)              (0.59995142248460021,1.1948153218493249)              (1.8659938425730045,0.16023308368889383)             (0.19878388667264829,-1.1181648607303414)             (2.2288821046285650,-0.19428867263799371)             (0.72137657929865795,0.74833693259363210)
  0.38182468435340722                    (2.2596871773182814,0.0000000000000000)           (-0.68947534395335719,-0.72340090280528013)      (-0.29634180259280596,-2.51870979250799695E-002)            (-0.59302865326895393,0.82004627820311060)             (0.13740877363616349,0.80847808041360147)             (-1.1616568511375278,-1.1275046589361948)
  0.37671364804328938                   (0.27239821430619338,0.0000000000000000)           (-0.14342815411629709,-0.37151384205372295)            (-0.29025209148019060,0.23069680849754259)            (0.80930250763325651,-0.12295772633699403)       (1.89730182291086569E-002,-0.35645718392660397)           (-0.68179439208702219,-0.62375710209120383)
  0.38090508034123111                   (0.55943851866878691,0.0000000000000000)            (-0.16785663610368284,0.45009811416906997)            (-0.36030487346539714,-1.3552551486263411)            (-0.19239525159381615,-1.2417967436489969)            (-0.27737139591608734,0.29633218963095054)            (-0.33075660953914848,0.25401671036360135)
  0.38427105563617620                   (0.91786764421984468,0.0000000000000000)       (-5.55044330874048808E-002,0.55825611791921936)             (1.1974056012592742,-0.91351372744908144)            (-0.53847785975343820,0.22759176261374575)        (0.50744504837783388,7.81892981286299027E-002)           (-0.19044862878754731,-0.75090862432194760)
  0.37683936380517286                   (0.22503589723044348,0.0000000000000000)        (0.32675721770155375,5.80090325485603381E-002)            (-0.56991847667659534,0.33177609202085162)             (0.61689396732969159,0.41483480190414335)       (-4.90553606727662239E-002,0.20988989081042167)             (0.29032603797621187,0.17436264804897028)
  0.37513999218127830                   (0.70424169629499656,0.0000000000000000)            (0.74218352606219340,-0.81166606576590383)            (0.92620374618945056,-0.48993341170008464)       (0.35640237458315560,-5.02176439731743807E-002)            (-0.50104997006781948,0.70764481696912296)             (0.18686320192145200,0.10852932711676394)
  0.37156568372906312                   (0.78180982913566066,0.0000000000000000)       (0.51996778142993083,-7.08111040833279831E-002)            (-0.16431679817980643,0.22969638197833914)             (0.32992012122974657,0.98711206424134368)              (0.77302668649719419,1.2304508968632755)            (-0.49364638748414369,0.52004135012965691)
  0.38356193531463512                   (0.14313108164119293,0.0000000000000000)             (0.41768208442094878,0.38827741439263219)             (0.40217971197340746,0.51188115328452866)            (-0.23511303391835725,0.14161056299989896)        (9.67347650577023849E-002,0.11169581949065241)  (-2.18236375737640396E-002,8.48179965351945481E-002)
  0.38240037558374373                   (0.67177360529791708,0.0000000000000000)            (0.32938312527881697,-0.83364527987663184)            (-0.60366737443105833,0.73708696591514233)       (0.60397243324406968,-5.12381014266777013E-002)            (0.46540719062458086,-0.48679585418792237)            (0.25309683051286164,-0.39220011407370092)
  0.37105417716690603                   (0.33047308190245278,0.0000000000000000)            (0.48105226104470178,-0.67074323202210717)            (0.52015544694078408,-0.33256131901482466)       (0.46101752287980119,-8.34126947563983701E-002)       (-3.83078235371996922E-002,0.63105423237488723)       (-3.87105241244322107E-002,0.49516855305632523)
  0.37381597767244296                   (0.98329582963615181,0.0000000000000000)             (0.47897899628251028,0.41465546359741418)        (9.84501187631786068E-002,0.60290225325762681)            (-1.0228373468991658,-0.60873087983284691)            (0.51004470335684404,-0.83716281682513061)      (-0.38758466941365421,-2.82129221229207305E-002)
  0.37019544176421054                    (2.4642927502355123,0.0000000000000000)              (1.4720528129260702,0.68465120510651101)             (1.1614044632617748,-0.19706059205172066)             (1.2312763549834389,-0.33151679212373253)        (1.32922137128650419E-002,-1.2580145583331408)            (-0.26317749228636200,-2.0882887732881095)
  0.37813872933292564                    (2.8634486063306848,0.0000000000000000)             (-1.2108227988440001,-2.1300790836151107)            (0.66345566335297768,-0.88976562801270187)           (-0.53901670521969014,-0.44872202989281285)               (1.0490537707363370,1.0958959858167445)              (0.76277224227749663,1.1866481007144487)
  0.37795788622077214                    (1.0370453561305750,0.0000000000000000)             (0.27158799051603183,0.28989877331360880)             (0.54652948209062768,0.81645005278712379)              (1.0805443274904512,0.54546318956065543)            (0.67959605225594588,-0.94282927005243211)           (-0.33806869227714831,-0.36179612916137660)
  0.38278743838819923                   (0.67587129364458742,0.0000000000000000)             (0.84516458532488592,0.60474845016403811)             (0.71567947492508355,0.36789075492570222)           (-0.10342519830652463,-0.28717110242890281)             (-1.0607092071097739,0.60352932654483160)            (-0.12286862017472078,-1.2730447595776917)
  0.38378526542223618                   (0.98336921693018131,0.0000000000000000)           (-0.47757408962192460,-0.78811610877355265)        (0.83245547865364422,5.47198466292341257E-002)             (0.96625687747434852,0.27713065565291106)       (0.11855501021333797,-1.94580451860278530E-002)             (-0.83464563155081650,1.0811248400045175)
  0.38525009535260374                    (1.4525020085674027,0.0000000000000000)            (-0.39312582711752675,0.16255126945344128)       (5.90461664435282668E-002,-0.26067080170850770)            (-0.29050400751342498,-1.1390527871632283)              (1.2804868233069178,0.40390304938901644)             (0.43235609395026159,0.70633236124731802)
  0.38001052430923771              (1.72846281682806566E-002,0.0000000000000000)       (-6.95695713894774193E-003,0.13744020368838011)  (-7.86138246257124529E-003,9.06860299918511303E-002)   (7.13949723355003368E-002,8.48766031339531629E-002)       (0.24299722654492664,-7.54915832908510526E-002)  (6.42790537110069504E-002,-2.07897127892342354E-002)
  0.37968594353896595                   (0.37105412506665852,0.0000000000000000)            (-0.10325096837044276,0.13466389558495706)            (-0.14176534117170467,0.33834956078073075)      (-0.89963876522515740,-4.67277201493429828E-002)            (-0.45687242689517010,0.22002689723005636)        (1.15244811545164236E-002,0.44717688325967953)
  0.37788325295913222                    (1.7032884714701142,0.0000000000000000)             (-1.7605620095225074,-2.0991697110954495)             (2.3226005069496614,-0.61593019739326826)             (0.12243571179315321,0.67025251138249275)        (0.12992961440474898,4.99009825132612703E-002)           (-0.86845586014971077,-0.50976097347074600)
  0.37578486798408822                   (0.54174367538911317,0.0000000000000000)            (0.52149428413613053,-0.18295464281733911)            (0.12158559113373121,-0.33981603234505392)             (0.22397529899828417,0.18741695346350742)        (7.58666155151667410E-002,0.58850396602912824)       (0.16960538199521472,-5.16921890274944715E-002)
  0.38066443895561503                   (0.70905127369576926,0.0000000000000000)       (8.58960813856499694E-002,-0.26701786808005201)       (-0.85010542944482237,7.29925993534656370E-002)            (0.26760460015512533,-0.15889602128652491)            (0.81335566379907953,-0.50785791447356954)              (0.11062387003448303,1.1665503044008019)
  0.37853584496562365                   (0.89602085484122962,0.0000000000000000)            (0.59146601881304739,-0.49842906376123119)             (-1.3685028254567222,0.91493580492322657)            (0.22641419096541981,-0.27457546176803638)              (1.1151875759522967,0.66415734327042608)            (-0.51061109060540510,-2.0735580465143610)
  0.36916828642682248                   (0.91552640246425754,0.0000000000000000)            (-0.75982568778032333,-1.1191990742296942)           (-0.90094805288603275,-0.67137761512574179)        (7.25687781059819459E-002,0.90316686406958957)           (-0.60085869040925233,-0.33466760266166218)           (-0.45069273120098813,-0.63567756496346939)
  0.38210160997633646                   (0.44794659865305309,0.0000000000000000)       (-0.49204091412219408,4.02487706361638747E-002)             (1.2611366818575234,-0.27691645279019222)            (0.36785856635428871,-0.40771294314932510)        (6.05417019782897303E-003,0.31400798739368968)           (-0.32410507329998844,-0.35564721109936648)
  0.37319929347711767                   (0.47229326588431486,0.0000000000000000)            (-0.17200849874408286,0.18797707732821128)            (0.93763865889308351,-0.27751900544418234)       (2.27912181731617924E-002,-0.31488554346781389)             (0.36802016901712636,0.27833543929063964)             (0.10062440801360284,0.15757908880420782)
  0.37333952806223103              (9.02152804445731094E-002,0.0000000000000000)             (0.19506437376353550,0.35642578709996536)            (0.19882336126988021,-0.36776847629289400)       (-0.11277867843931165,4.44015191931778283E-002)           (-0.20676942161422182,-0.14244413206711115)       (-0.23745928222829765,6.10325149370740533E-002)
  0.36806584538924975                   (0.28171148793054973,0.0000000000000000)            (-0.24814051926946001,0.21749561666181733)            (0.61978160400994153,-0.71664466912791558)             (0.39363640177804277,0.69158399506294421)            (-0.19323936428507846,0.36284671541092400)            (0.57363577532584331,-0.33151477276388802)
  0.36979995558067419                    (1.2222722038683214,0.0000000000000000)             (-1.1311611103400641,0.27175512783718569)             (0.75407986690914663,0.86411237225356452)            (-0.34475599515051741,-1.1099915653335168)           (-0.77776537918391242,-0.60674834511425579)            (-1.0264204259455882,-0.49085185546058652)
  0.36966444019764821                    (1.5137378736577094,0.0000000000000000)            (-0.20277528074283979,-1.1821713251608474)             (0.96907227033096444,0.47768015269204489)            (-0.91854095295635352,0.10973706618791074)             (-0.71736804209139793,1.1108624620072476)            (0.62195373648784613,-0.82281285400201765)
  0.37146446580535147                    (1.6634320298055285,0.0000000000000000)              (1.6721408749014188,0.79363749109864645)           (-0.22145853488109343,-0.12129302113451602)           (-0.26975945420567327,-0.87267669400679859)             (-1.0540002754358866,0.75867510730396648)       (-0.52537187402981789,6.92710836786357698E-002)
  0.37464776223017759                   (0.26178346343783820,0.0000000000000000)       (-4.28544385917245529E-002,0.40289869925775379)       (-7.49123044260442128E-002,0.60402550514665154)        (0.16123135457522947,7.56280371529723106E-002)       (-5.11130929796308753E-002,0.41661987888258728)        (9.91879707255113319E-002,0.37612649929449304)
  0.37654662392265714                   (0.11669874526720138,0.0000000000000000)           (-0.12179938064045184,-0.36485847668337745)        (0.38885403410557506,3.55250919964982814E-002)            (0.17048794749925056,-0.23710123603918384)      (-0.24386104467533395,-2.88225305683090793E-002)             (0.43050570914432479,0.18111294628874447)
  0.37989436675331822                    (1.4603869103635057,0.0000000000000000)           (-0.44487277067610181,-0.58979332651815963)             (-1.0415636524969765,0.50861314569417670)             (-0.61596505172462901,1.4537663213540604)             (0.34285626474009667,0.71461607566604046)              (2.0960642986753006,-1.0255604081018179)
  0.37710556660410977                   (0.21119943012202164,0.0000000000000000)             (0.15660983169570758,0.44331486509167750)      (-6.91522367249512576E-002,-0.17373178905558667)        (0.28104750535183470,3.48345096551666844E-002)       (2.53186138835170549E-002,-0.29800702400705270)           (-0.12123347174983627,-0.13530432581974755)
  0.38277894851431188                   (0.14653464836328950,0.0000000000000000)      (-4.86781364205074452E-002,-0.20167007394020781)            (0.12681950996692032,-0.16314405452242925)       (0.26323740792388406,-2.39759056007713273E-002)      (-7.05974370383087579E-002,-0.20624954295676773)           (-0.13830756141015341,-0.20262175366490096)
  0.37844903102161098                    (1.0964493803861970,0.0000000000000000)             (0.58438299839133589,0.75203695999242803)            (0.28897412471757589,-0.44878483866350971)            (-0.53979042704574698,0.40648522112812219)            (-0.87662457509335656,0.20829890089869008)      (-0.13124436288529995,-9.37865471707743509E-002)
  0.37743309162612032                    (1.3938485974471924,0.0000000000000000)            (-0.60777274513166490,0.63127464616106277)        (1.55381284001026576E-002,0.56266840741109581)            (0.37951766075179910,-0.98703751368584891)             (0.21001327208987658,0.45506789113297053)             (0.26210764730191694,0.71099779932047147)
  0.38286709100058536              (9.49916177507406229E-002,0.0000000000000000)            (0.19336652979291807,-0.10979955341177458)            (0.14839518613525934,-0.13266752253377848)       (-4.37874036562918290E-002,0.23033759455188352)        (4.40238822324969664E-003,0.16157734584085343)       (-0.19827642783649882,3.09616631622651600E-002)
  0.37855044209013511                    (1.1487337694405093,0.0000000000000000)            (-0.94807124396430109,0.11322532960702686)      (-3.84860451119370395E-003,-0.35437596135349264)       (-0.18624933123921553,6.88060814498788337E-002)       (-7.05936285000904884E-002,0.35748445924607725)             (1.0775457127311197,-0.26957553898887415)
  0.37449945409307550                   (0.57693079858436436,0.0000000000000000)            (0.39704835674089844,-0.52672241779774898)             (0.37576011826227457,0.39917248548644652)       (-6.56485050097782713E-002,-1.3895877904495537)            (0.25458906113573776,-0.64577137127001338)            (0.18504615802717198,-0.55943003860964036)
  0.38958321665604057                    (4.3071184482823268,0.0000000000000000)             (-1.7305455971582790,-3.2240274089564851)             (4.4827372442358371,-0.19603305700927182)             (-1.7178131892612922,-2.5282200645739037)             (-1.0967481257294587,-1.3991709677161239)              (1.6821079731700255,0.61405338560489531)
  0.37978699652660558                    (1.2573359254512355,0.0000000000000000)             (-0.24821539749813415,1.8736997486788383)        (1.1880079216556469,-9.34297446391968434E-003)       (-4.00605025644931723E-002,0.99031779386653940)             (1.4625025163052285,-0.41164741832104224)             (0.26559174357036863,0.66778334458927446)
  0.38215949517655717                    (4.8537529497354308,0.0000000000000000)             (0.56751285263689533,0.65338844754042935)             (-2.5688571034718173,-3.5438414321345428)              (1.7902806867569754,-1.2057047969602488)             (0.41132815380169235,0.30832082278944134)  (7.45785106049886154E-002,-3.28599454569696720E-002)
  0.37750591177390186                   (0.91432216607440453,0.0000000000000000)              (0.37311695279552037,1.0915919820248634)            (-0.97666704137787552,0.14701627902597109)            (0.31779934095439166,-0.90096166562445679)        (6.15895912714301552E-002,0.23490402738126018)             (0.11622090355303805,0.89600058718495301)
