  0.39803248713607470                    (1.4435672601858975,0.0000000000000000)           (-0.24076283243909730,-0.77226517914351545)            (0.13397704895309748,-0.62824420008815285)            (-0.70597271475282664,0.61501635064130822)        (7.76857813614369452E-002,0.21114130001305395)        (1.0823460630727735,-8.73996076623992091E-002)
  0.39706932546282930                    (1.6578532623355211,0.0000000000000000)            (-0.88928028111376656,0.37981722696583264)           (-0.90376161625812479,-0.52016533722760694)             (-0.62201824677648854,1.3480159704073862)       (-8.60199592711441419E-003,-1.1818127254380260)            (-0.60008747923235739,-1.2546834829180873)
  0.39736038924405220                    (1.0680170152196218,0.0000000000000000)        (0.30875785390961707,3.57606435388590216E-002)             (0.51081809284224344,0.73572050148575130)              (1.0725826524867939,0.35301718295153472)              (-1.3132851966588737,1.7220279601760027)             (-0.89438267848008701,1.2197651587823755)
  0.40006676281092274              (5.90328381887276973E-002,0.0000000000000000)   (3.80502875872820445E-002,1.62159082694850916E-002)        (8.11066826935858964E-002,0.39656037686570711)      (-0.23651869705020376,-2.90649996098056862E-002)            (-0.19193750323862563,0.12875247070720830)       (-0.11902302885155507,4.90702423637099372E-002)
  0.40722467532536377                    (3.7557946432866327,0.0000000000000000)              (-1.8827081286473475,1.1515562904382128)             (0.13988393276479352,0.85780965453210944)             (0.24564858317254235,-1.9178257832217618)             (1.3038380287645546,-0.47945264036706325)              (-1.6813782241092186,3.2687827517602885)
  0.39192233911094476                   (0.29656640356419378,0.0000000000000000)            (-0.28579146177044101,0.32442191706535395)       (-0.71717826287484487,4.18665172529919527E-004)             (0.12013215023205963,0.19979566706622906)            (0.26979374853468174,-0.28914351955315015)             (0.66535328319107201,0.77055283898650317)
  0.40002751665985747                    (2.5938103062270015,0.0000000000000000)             (0.24346053074083018,0.33598377812427466)             (-0.91283189524760178,1.2043566270282768)             (-1.0626753574218202,0.19934602259798906)             (-0.47973612095829937,1.0044580244601520)             (0.22353218423160059,-1.1375527931667608)
  0.39273968788815572                    (1.6639411901420778,0.0000000000000000)             (0.67685756789761842,0.80536996717541454)       (-0.49399420599384519,4.12944827137004533E-003)       (-8.92662798141095060E-002,-1.5536178081973486)            (-0.38642872529263572,0.16056515716692676)            (-0.18266809357121228,0.23489480328137619)
  0.39242509394489516                    (1.1911085239186918,0.0000000000000000)            (-1.2618731902201605,-0.41986482858536117)              (0.38557158216281257,1.2256976415180985)      (-0.51927091132170133,-9.68854571064716452E-002)              (1.2463639939640303,-1.0677951892368811)            (-1.0519006363538064,-0.51827937070486230)
  0.39609301620793697                    (1.2589466425657645,0.0000000000000000)            (-0.59860618113983421,0.79726059847540098)             (-1.2384401023444389,-1.4695611431601123)            (-0.93964222907906958,-1.7260157019236506)             (0.42808485729551038,0.45077039430421117)           (-0.11866398288670971,-0.81086821856500779)
  0.39830251655265703                   (0.96646279949230818,0.0000000000000000)           (-0.20317832489906851,-0.67310408353865392)           (-0.49588393125788394,-0.24735774816008457)             (-1.0994139792007567,0.58141102265168865)            (0.36794911975784617,-0.60961706217985723)             (1.0139731438381274,-0.20772551114318655)
  0.39372094941645447                    (1.7166900416527586,0.0000000000000000)            (0.26622280193520564,-0.74165919751862630)            (-0.38830610565464435,0.11146146102292639)            (-0.19908190614029633,0.89163243303515183)           (-0.16988220877089516,-0.41795484588277804)           (-0.39988316114515471,-0.25167578322632655)
  0.39926285971153841                    (1.4712814513743371,0.0000000000000000)             (0.37732811773247227,0.25566419560320952)           (-0.68303724838112923,-0.22446398362657033)             (1.5040759223474220,-0.32687071476237062)             (1.4710529644591046,-0.53912890963784976)            (-0.14256498454486111,0.58257621665807979)
  0.39924249450166549                   (0.10819103872218389,0.0000000000000000)       (0.31321852515531612,-6.13632381688471451E-002)             (0.25977013164151874,0.13277421438289824)       (0.23051865221923423,-2.89329238412580902E-002)            (0.22077323870564175,-0.12618417759506997)      (-8.62125444034987365E-002,-0.23927184893373618)
  0.39725495646703363                   (0.29081277249490212,0.0000000000000000)            (0.41672608908097097,-0.23659306176665171)             (0.14844042722881928,0.30875158509013595)            (0.35436916250930522,-0.57175291040059717)            (-0.65390136419203915,0.15696468601564176)       (1.58174467245853767E-002,-0.16232656463626274)
  0.39870793005940813                    (2.1948410521787607,0.0000000000000000)             (-1.2579804399944923,0.53817229976087488)             (-0.47786166776005534,1.6270271777568830)             (1.4198753205807162,-0.42235242085975744)             (2.0398261513080742,-0.14905221231726307)            (-1.7171050678678490,-0.89030555685108226)
  0.39617170213289055                    (1.2573699599958501,0.0000000000000000)             (0.27601356649386144,-1.2080260988775058)      (-3.85840658098028713E-002,-0.74740178588805639)           (-0.37983235474451693,-0.25137425668891966)            (-0.53835932362201411,0.67302245350275258)           (-0.60492604086564417,-0.18418269043974075)
  0.39960602855379074                   (0.26202723201006756,0.0000000000000000)       (-7.06770719378403967E-002,0.15275307521410642)            (-0.21391595958055823,0.35828988339520312)            (0.47998376268945958,-0.10034026538531748)           (-0.15908185836139738,-0.22528776195635400)        (7.75750283300090659E-002,0.15015922488930727)
  0.39689939229959070                   (0.69614005506031784,0.0000000000000000)            (-0.22596576978917737,0.42793015913992266)       (-0.60594430104546249,8.32840726502558359E-002)           (-0.21427009688504572,-0.32929679303121923)       (9.48846153362278705E-002,-0.19137005298025958)            (0.33701944882183466,-0.35536730071503886)
  0.39834464307287853                   (0.51438197552141540,0.0000000000000000)             (0.10412158887336923,0.71821095698686410)        (5.94301537483115233E-002,0.74591405088195695)       (-7.07159376260112771E-002,0.24469341909858966)           (-0.59383406688440066,-0.38060601497939167)            (0.41429418095140896,-0.36094685561859002)
  0.39729891860242128                   (0.58608088368880562,0.0000000000000000)       (9.66967481826833120E-002,-0.74821885064073190)             (0.11419753708307279,-1.0883088510323953)   (8.35262568856241921E-002,5.53137642018245168E-002)             (0.82596415383068122,0.54417811488218004)             (0.74877763143501719,0.59517240164426422)
  0.40439803975813216              (8.56760152590007595E-002,0.0000000000000000)        (4.50109706505069651E-002,0.44351265458803479)            (0.22346581889433126,-0.28839209506821134)            (0.37038640335538919,-0.31135220858029555)            (0.13960325389171932,-0.19591005932380340)      (-0.13450492174454229,-5.63600433376897775E-003)
  0.40445993695211380                   (0.13743345204903443,0.0000000000000000)           (-0.14851825677133043,-0.70433838983604791)       (0.23186573347397252,-5.16128291871922884E-002)       (-8.85367775785080718E-002,0.28383040635948270)             (0.18578618874671923,0.22730034179377656)             (0.56076408689020918,0.23994961074159821)
  0.39787121329156566                    (1.0988038913793592,0.0000000000000000)             (2.4120624097419463,-0.11020360560835296)            (-0.92992121081763035,-1.1724403435086685)             (0.68150460185951822,0.22701349105367846)           (-0.62856181241243692,-0.10998297533280774)           (-0.24996472387619489,-0.19064833732838490)
  0.39776695114724908                   (0.29407983612870076,0.0000000000000000)       (0.43320286142728426,-3.84685878693177830E-003)            (-0.18246079005445062,0.25759819484097957)             (0.43840546504712313,0.24220082932296219)        (9.04543394317227634E-002,0.91256226481438651)            (0.59108076394737841,-0.16913446893681403)
  0.40017725929176984                   (0.31471618188521272,0.0000000000000000)       (0.15381722814441479,-7.32225085578293994E-002)        (3.11637780195151426E-002,0.61835478296084556)            (-0.25502174574638869,0.34794114564845668)            (0.82989804619816709,-0.50722288990536391)             (0.10690675167129855,0.43893075239972962)
  0.39475155777777565              (3.82572871017165372E-003,0.0000000000000000)   (6.60609919643887489E-002,3.05213469419740348E-002)  (4.11629767151928810E-002,-1.32079525772600334E-003)  (2.00769141277427551E-002,-2.31127648635367777E-002)  (1.51620252508893050E-002,-2.66203339505135320E-002) (-8.39651567264610224E-003,-3.62104400362626717E-003)
  0.39057125110013990                   (0.16227630042868177,0.0000000000000000)            (0.22612886004926497,-0.27947265020135570)            (-0.26806929484504055,0.57131408215452573)      (-4.79337512325932052E-002,-0.20613019136399899)      (-0.18565261987933138,-6.64430384008078273E-002)            (0.20196564063184747,-0.12128991490076349)
  0.40207102446572029                   (0.33696342183750289,0.0000000000000000)            (0.30224090281833865,-0.44889725850178830)        (7.12688955154497372E-002,0.11337092038142618)        (0.71842593036919022,3.35839539307101198E-002)            (-0.25612570742237128,0.30944697116449460)            (0.10788150923786649,-0.46888443249831069)
  0.39598747602954831                   (0.11157455623881560,0.0000000000000000)  (5.54373452306168440E-002,-2.53632768516800639E-002)       (-0.35261736241437208,1.53520326577563405E-002)             (0.54090302649215150,0.23482649143026663)        (0.22063644855230785,8.52149248780309371E-002)             (0.18999354584273911,0.10158257465419784)
  0.39570911209432280                   (0.39700001944518998,0.0000000000000000)            (-0.15871643072809505,0.80024493019820508)            (-0.35444356007944922,0.64309553615565129)      (-0.15372408069251570,-2.11781035936766115E-002)       (3.67290360203834654E-002,-0.20998598304975785)           (-0.15723524171275488,-0.65733125743460064)
  0.39852736994715537                    (3.0392731469105683,0.0000000000000000)       (-7.08750358734586694E-002,-2.2152268100843875)            (-1.5092263861973811,-0.38394337037320542)             (0.83540929822908117,0.26518771326562479)              (1.6242748216077700,0.91097037955256877)              (-1.0811989436401988,2.2765099211691489)
  0.39225317326758946                   (0.15866912161610364,0.0000000000000000)           (-0.18896015414943734,-0.69382576452611322)       (3.37595055125649440E-002,-0.27742563862691999)            (-0.34961651946009831,0.25115375093273118)             (0.77845986951245416,0.25708059268513572)       (-2.69045336149390246E-002,0.34098401430945319)
  0.38944768182617112                   (0.92242781617912972,0.0000000000000000)           (-0.46318284262412235,-0.54897126866828261)            (0.16874749238747996,-0.25131278646792066)             (0.18508652882198617,0.37619078609561130)           (-0.40831677208478390,-0.18932046297783239)           (-0.10192098569184410,-0.63771017126476681)
  0.38852572237444771                   (0.15369060332009363,0.0000000000000000)           (-0.36204968683495686,-0.14624356311013070)             (0.18318251016641127,0.32912243940835861)             (0.12717193808936908,0.47534163214792524)            (0.24614269222237062,-0.17241542614695388)       (-5.06195557381065309E-002,0.44290192972082149)
  0.40126263024370823                   (0.75413859963401608,0.0000000000000000)           (-0.55473838314952306,-0.24933801265492578)           (-0.29134994083001575,-0.31360907807239080)              (0.18967560282060444,1.1918015221690450)            (-0.28397120511585650,0.29218028720713501)            (0.15145009480968843,-0.89103165162528442)
  0.38997716133456362                    (2.7692691036201516,0.0000000000000000)             (0.18379538667948159,-1.2766843693162553)            (-0.40872058168019176,-2.4680251769243875)            (-0.42238553174253646,0.97384500532110396)           (-0.97632590552866272,-0.62418408703306472)             (0.66595184475765556,0.25330770810081193)
  0.39199638008421472                    (1.4860380438556762,0.0000000000000000)        (9.05998766218272522E-002,0.41188033178819322)       (-8.94496396366891156E-002,0.60858232992301220)        (1.3784372279329675,-8.64902232569318974E-002)             (0.77390033041701534,0.59116525174304657)           (-0.66697197268045116,-0.88479941719374477)
  0.38982763467612830                   (0.15238224465343458,0.0000000000000000)        (0.16543223230413573,3.25411199468477602E-002)            (0.33988608392645231,-0.15741444349624267)       (-6.03113206990477102E-003,0.27704380466845507)            (-0.23196776948363018,0.15203735621908970)           (-0.30426305074288096,-0.10361303128216046)
  0.39501414740365121                   (0.31753695456457848,0.0000000000000000)            (-0.41579576563393450,0.34903006082644417)            (-0.22573472382243159,0.20398238379779654)            (-0.34238095278621739,0.68321777310494181)            (-0.49761827488792082,0.50775040626144508)            (0.30008532528636589,-0.22520647670112295)
  0.40389724877194783                    (1.2360783508739908,0.0000000000000000)             (-0.71984123059138216,1.2387645104228251)           (-0.70354683924076311,-0.79338756498569951)             (-0.63923979360481997,1.6192656101139722)            (-0.58194468582404846,0.23785085043426923)            (0.51216245840839569,-0.28797139115653908)
  0.39292087710728102                    (1.7540834072466613,0.0000000000000000)            (-0.64333123159813899,-1.3914392284086234)            (-0.70120075984705299,0.85285516980513898)             (-0.42993481974412989,1.9833819226235514)        (-5.32851222672483527E-002,1.0899801360683976)        (1.5508042491764882,-4.90142781764912328E-002)
  0.40198228880627890                   (0.79992357543228843,0.0000000000000000)             (0.42190816237434070,0.41309564712699703)             (0.66184292253058497,0.98645885121882682)            (-0.14545441206229864,0.92353510009237194)             (0.79279537741231276,0.28097874098441233)           (-0.33204365151581805,-0.17531720854698316)
  0.40285646224983129                   (0.44969418064948025,0.0000000000000000)            (-0.55479120630772449,0.73053196148318000)           (-0.28121867868527040,-0.41765816140120987)      (-5.64150915438783318E-002,-0.25256413836127151)             (-0.75551938280807074,1.0054799554006082)            (-0.20730740188114377,0.54161617288289088)
  0.39577186112330476                   (0.76323842159891009,0.0000000000000000)            (-0.77759975894185829,0.36011262400293981)           (-0.25228359891493068,-0.99297430923762975)            (0.58915656623146540,-0.56881228416968288)             (-0.89147992204773874,1.5801228178323243)             (-0.72988102239775710,1.2550518554075105)
  0.40418810354881440                   (0.52919742345521725,0.0000000000000000)            (0.21712607367777051,-0.45319375202918655)           (-0.10433835168130440,-0.21047696790348686)        (0.89391123722869925,5.30733298146447985E-002)        (5.81966412454619775E-002,0.53779973681923043)            (-0.20456721546811676,0.93180417162622797)
  0.39769338044019764                   (0.46837137299347908,0.0000000000000000)       (-1.1929713686293022,-1.83679971003004594E-002)            (0.22119840676725924,-0.53963082492925385)            (-0.22744820675715535,0.50839161215156792)            (-0.47361688133996344,0.40298487837981106)            (-0.98539601868181714,0.10353757048145229)
  0.40239559696247218                   (0.57438049575013117,0.0000000000000000)            (-0.81423060400739800,0.81333624745166133)      (-0.69942986669324303,-5.45097440768801955E-002)      (-0.26043592357737244,-5.63508614986123757E-002)            (-0.71086435700950923,0.29447834510528942)             (0.95157885374303874,0.16496150457487302)
  0.39535440791193754                    (3.4875818876789646,0.0000000000000000)  (3.02676136645491506E-002,-5.82441800614155181E-002)              (1.0912738968351055,0.22031767943802952)             (-2.0017047526509582,-2.9197191205813304)      (-0.79004524320867642,-5.37471464394311815E-002)              (-1.3680317068407393,2.9345910906357924)
  0.40177420133110026                   (0.70444978713853534,0.0000000000000000)       (3.65292608316154788E-002,-0.89639734198615628)           (-0.34794499621643649,-0.42529232059198030)      (-5.93645492588472656E-002,-0.69172163595545766)           (-0.45659043988835413,-0.16097300737651676)      (-0.74881496673813630,-1.33025948639145797E-002)
  0.39925404811769333                   (0.80428875778554376,0.0000000000000000)             (1.2655150757697551,-0.43581613812385039) (-2.99405503421423733E-002,-4.09928455905017378E-002)             (0.93311742293624844,0.10877524759124196)            (-0.49641308247986726,-1.0010512974803805)             (0.68950444930578569,0.32160796203411351)
  0.40107186816959833                   (0.42597037072925831,0.0000000000000000)             (1.0155909064121635,-0.25585894175528207)           (-0.25462542855708120,-0.22829916429183542)       (1.09637706739973417E-003,-0.39159519010125876)       (-6.32285554463443283E-002,0.47374316123950261)      (-0.50312126317022843,-8.13995129967545056E-002)
  0.39535596691642216                    (3.0531996603692884,0.0000000000000000)             (-1.4122497862646057,-2.8195208217186267)             (-0.25066527721925436,1.5711377166953164)              (-1.8350315184632051,2.8316373394709440)             (-0.82693707402151495,1.5564881925485188)             (-1.2646786444787288,-2.8399471050611691)
  0.40086846428784390                   (0.98332271398773674,0.0000000000000000)      (-0.30541698584236221,-9.68284818829221461E-002)             (0.74005129729490693,0.93151126863409983)            (-0.38648973275305087,-1.0856655700651781)             (0.60754352289438907,0.47329403436061557)            (0.19016695106597903,-0.25272921452399322)
  0.39757285250098240                   (0.17007568992657499,0.0000000000000000)            (-0.50806840974088097,0.16654127237639046)            (-0.60369403223956486,0.35940111029208566)            (-0.41425139300784453,0.29988056636084370)       (-2.70869306730149931E-002,0.17082353431346578)             (0.12348724041019143,0.24657809445738182)
  0.39387507717373932                    (1.3847510024745038,0.0000000000000000)            (-0.30362165491394022,-1.1044025687162558)       (4.39744903433035295E-002,-0.78742824519891175)             (0.93434648703859913,0.73455215283188025)           (-0.97268612575739133,-0.72292933701687756)            (-1.0222526224558413,-0.50853161466419305)
  0.39800897259828100                    (1.8181239876806128,0.0000000000000000)             (0.29891489005949934,-1.1805923174789870)        (5.37424757597528280E-002,-1.3861879986420649)              (-1.2132945559573562,1.9222345946134654)            (-0.45850381021754660,0.48414525424503158)             (2.3428880871148392,-0.11756762600416644)
  0.39894803331333600                   (0.95298115415604778,0.0000000000000000)            (-0.98919183673506017,-1.3517298701421836)             (-1.4010485837269842,-1.8126995216211894)            (-0.37583278845120488,0.43602652348652227)            (0.56195347495038261,-0.71340416388338412)           (-0.66646186442797040,-0.22244938219198357)
  0.40211628924229437                   (0.23538172002634433,0.0000000000000000)             (0.40751036277675867,0.20665144191904186)       (-0.12078800184267202,1.66696153875699055E-002)       (3.04881759618880130E-002,-0.62831223416682114)      (-6.92241720441156838E-002,-0.65448317813030887)            (-0.86555813986946972,0.55723610995060890)
  0.39870579767452802                   (0.46065835689969425,0.0000000000000000)             (0.16296569909180064,0.55749713165869097)       (0.55407753950540117,-3.93325179176183259E-002)             (-0.18323663897964587,1.1188860890683938)             (-0.22002494281520041,1.2932580147509609)           (-0.32544260728281671,-0.75622667095032936)
  0.40258028123414047                   (0.26862555205289229,0.0000000000000000)            (-0.32164594088121762,0.19975252422517134)      (-0.22671379285646498,-1.86867400217266277E-002)            (0.30861214279445059,-0.28014220950753577)             (0.19697539639287953,0.28059632790239469)      (-0.43591348779116190,-4.37891101170412023E-002)
  0.39953219650371702                    (1.4776003826208937,0.0000000000000000)            (0.45413501924604882,-0.62612334903078026)             (0.27163956437521186,0.90968658716277639)            (0.10530272924527881,-0.34675450695931648)            (-0.73896317838348513,0.74404536898403151)       (0.44093225737273806,-2.01512870433014635E-002)
  0.39258298908516370                    (1.0064904577629337,0.0000000000000000)             (0.42154638531346578,0.27964851862715567)            (-0.46145927950199006,-1.2089798592514935)            (-0.68003599392745162,-1.1475367882433758)       (7.96613117279115768E-002,-0.39990498677687020)             (-0.16879586155325416,1.0183405304126325)
  0.39711906310921635                   (0.42549211161773276,0.0000000000000000)       (2.33651408611899591E-002,-0.69265303977978621)             (-1.1233352992471735,0.11471793711343825)       (0.14878426380973736,-9.31891052118154484E-002)      (-0.57971603242660241,-5.40355320493562385E-002)      (-6.09404486442102766E-002,-0.65312367496130275)
  0.39762884059319625                    (2.6136914089862500,0.0000000000000000)              (-2.0616913517517448,1.6593925760053478)            (-0.65513963636327754,-1.9821530998816124)            (-0.23815224940174284,-1.1052298532059128)             (-1.1281772649248119,-2.4666693812749476)            (-0.86158522414566230,0.13712409433435083)
  0.39582083912684346                    (1.5297568419368592,0.0000000000000000)       (-2.53800232367215606E-003,0.29556106353832728)            (-0.49039649380046690,0.76893868331226134)             (0.12747942813161545,0.74062104589360256)            (0.27186440022879432,-0.59526886474856466)            (-0.76500693732895630,0.38306383583364667)
  0.39781868935132869                   (0.54120841934745101,0.0000000000000000)            (-0.31264838666984229,0.29178850213154184)      (-0.27586934990442041,-5.52739068117734378E-002)       (-0.34040627215437985,9.13986776714328930E-003)        (2.03583545079859263E-002,0.89613073703376567)           (-0.47885648057804991,-0.36251878406491750)
  0.39817767186856745              (9.42490445096690055E-002,0.0000000000000000)      (-0.32289946675902581,-4.43082965510375182E-002)           (-0.27742588334108303,-0.12047632742245361)      (-6.29890800062592460E-002,-0.15634413590535429)        (7.25952329462545426E-002,0.22731992872082149)            (0.23856534712939106,-0.11255570450574767)
  0.39847537866192734                    (4.1423243552266573,0.0000000000000000)              (3.5275455558661166,0.30563971090881581)             (-1.7574437954201931,0.19817407275782994)        (3.76937793896958417E-002,0.55035681567318528)             (-1.2040522284105435,0.21250464625577359)              (1.2968058921181929,-1.0269150504199644)
  0.39763734365964254                   (0.24082921892328144,0.0000000000000000)       (-4.50278398336733388E-002,0.31553243590606211)             (0.52275795295878535,0.12968770959654830)             (0.11295548410760911,0.27287651194073226)       (2.03414342766504164E-002,-0.96034327935394537)        (3.34471599012542004E-002,0.23537226174575634)
  0.39784696396846370                   (0.24705776912626889,0.0000000000000000)           (-0.31733414790868320,-0.22138918003342109)           (-0.21390160858957591,-0.60233966745803547)        (0.39852500354363812,7.48747950232542536E-002)            (0.12514221040617451,-0.67868925763193422)        (0.31811273949975716,3.35542307347524923E-002)
  0.39163422961669137                   (0.53558270068677927,0.0000000000000000)             (1.2606533424928639,-0.28888030297495260)           (-0.46177580990651429,-0.35626899195721906)            (-0.36477469291884135,0.47737503086660543)             (0.50353141217263131,0.38911015519129583)       (7.01245230847930001E-003,-0.71920430958410231)
  0.39789949196454616                   (0.91068519186161179,0.0000000000000000)            (-1.4813210413553355,-0.98194078673946317)            (0.51622293315342549,-0.47965260684557576)             (0.89146238342243334,0.27756598135019017)            (0.85450529403581243,-0.54410408178875247)            (0.79818221528499855,-0.62881856762911470)
  0.39723882000199895                   (0.17873233047331827,0.0000000000000000)       (-7.58597228487137842E-002,0.24467120874410894)      (-2.32380630389174211E-002,-0.50266932475529891)             (0.58916872379219631,0.33059908943841126)            (-0.24790787940222428,0.36189382121373992)            (-0.58304208402967506,0.32997270225182862)
  0.39847461240938564                    (1.1078054680845086,0.0000000000000000)             (0.25833200172357873,0.59293845175750748)       (-8.85029043999674414E-004,0.61323541811525240)             (0.39202538887596605,0.29275641159362864)            (-0.26705719296495145,-1.9754413456964484)             (0.88453340879679243,0.14478145544739734)
  0.39182197454134721                   (0.14866818398891418,0.0000000000000000)        (0.31208125868645020,1.87112852946634822E-002)             (0.20195235230302552,0.22321629630711204)       (2.95415631824480635E-002,-0.20036782533385022)            (0.32070037502015147,-0.22078294435949705)           (-0.28632466079457325,-0.37208137400691838)
  0.39364519378535251                   (0.11145195088108455,0.0000000000000000)   (6.18564140931620876E-002,8.95271328941123559E-003)             (0.32148040742647926,0.31790348353586662)            (0.12324353589745927,-0.25841470906225955)            (-0.51247107222186306,0.16870977032453000)       (-0.33770560395563154,2.96746518484106922E-002)
  0.40192624307739966                    (2.3008676305696274,0.0000000000000000)       (-0.36679558299350340,9.23780238483123822E-002)             (-0.83298814479116545,1.3270400435332479)             (-0.93189243798842070,1.8003065114423986)              (-1.0250006331162336,1.4339304798318961)              (2.2984859348626854,0.20644710767402585)
  0.41106956639781622                   (0.17162122568257024,0.0000000000000000)             (0.47899700295271397,0.12841385686132908)             (0.20789427445428563,0.27882242123297096)           (-0.10785276601219451,-0.15213462313125695)           (-0.15051642030673046,-0.14069626762456602)      (-0.26001568706126893,-9.57521159775084896E-002)
  0.40542183051203895              (7.19164114866893966E-002,0.0000000000000000)       (9.52332624652955789E-002,-0.11201664191067282)            (-0.47921632794433822,0.10036751832789924)       (-0.22336591917261278,3.11849891491620054E-002)  (-1.55345329884110164E-002,1.61520946378378126E-002)  (5.50877191897852989E-002,-1.93685028771852646E-002)
  0.40084922746749524                    (1.1026043840864186,0.0000000000000000)             (0.86660586384391847,0.56256405476039684)            (0.80013932705582747,-0.47174140717576857)           (-0.65577152653016346,-0.53836090364754663)            (0.24433103934457484,-0.86599072962287149)            (0.45692769699414126,-0.29543733134687028)
  0.40878533892383850                    (4.1472642426049937,0.0000000000000000)             (0.51541484190807285,-1.2141000541154483)              (0.89225675778538660,1.1751612013069068)             (-1.5775322044791402,0.32199707397935234)             (0.21700058882263917,-1.6273543745566277)             (0.59557587229667486,-1.1666447641692974)
  0.40643995224553914                    (1.0647284744885301,0.0000000000000000)            (-0.83733007470644449,0.56819239777982777)        (1.0902597104605511,-5.24471918062015541E-002)           (-0.39708737364409391,-0.34774730604737919)            (-0.70941193282135417,-1.4749497872115609)      (-0.76623829297595769,-3.85295918576857299E-002)
  0.40233257544243906                   (0.12996514233269993,0.0000000000000000)        (9.31759239204323630E-002,0.28931239259356734)            (-0.19665327415475489,0.41325009326400441)            (-0.14211394037172367,0.47831646659202232)            (-0.14204479902626127,0.14764712094301563)            (0.12106871174731451,-0.30176858224340780)
  0.40291634148281108                   (0.50024703694973893,0.0000000000000000)      (-3.60189007853025656E-002,-0.45588004955403749)            (-0.26219209404490873,0.71065450946792263)           (-0.57193114338664608,-0.55604879302190802)            (-0.62138449687046038,0.93066980737093885)       (-2.28137484266444091E-003,0.64062177320259317)
  0.39712451040073632                   (0.34767444868235242,0.0000000000000000)            (0.14131527165379029,-0.34247166494787029)            (-0.14595774840564768,0.22743905068421108)            (-0.49207425016333001,-1.0462955516848631)         (1.1756083623970410,1.61863977631265116E-002)         (1.0641160007237542,1.07783310271707018E-002)
  0.39572671149285193                    (4.2807253487947339,0.0000000000000000)             (-1.3699150348535991,-2.6191018468387535)            (0.88939515988932094,-0.55800302771006971)            (-1.2859487767703786,-0.73778081129702411)         (4.4631705675561468,6.91039739847277013E-002)        (4.74698458026001635E-004,0.79971248378627113)
  0.39758675375010960                   (0.22844392723651458,0.0000000000000000)       (7.39714254327486498E-002,-0.82912181028547782)            (-0.25191776820249662,0.28999251164787820)            (-0.61031710361930425,0.22643461832092449)             (0.91371204775836024,0.62711871139796305)           (-0.12541925754367678,-0.53959232502253385)
  0.39758813708096225                   (0.51972725308067758,0.0000000000000000)             (1.2346108983349338,-0.78052629120779760)             (0.48609733919591103,0.46002112596617317)            (0.48450461303990849,-0.37747672749098204)           (-0.95707739267920022,-0.48857647832328910)            (0.24196869737291604,-0.44597879745180391)
  0.39478999911162288                   (0.22585474920153853,0.0000000000000000)            (0.58074349024870831,-0.53950292829592661)           (-0.44174534895470774,-0.26760159665027244)           (-0.89854169186916311,-0.19723546009194659)           (-0.58618735600689498,-0.28186327543118017)      (-0.82159730718550217,-6.72458935889531373E-002)
  0.40492184280750054                    (4.4858970381655832,0.0000000000000000)              (1.2051885193580727,0.18384815262744586)             (-1.3250151677331767,-1.7388043783222671)              (0.97144400038771628,1.3008947580135608)            (-0.59253636609728288,0.53830435383609254)              (0.13915361390454584,1.8527122126428994)
  0.40127663155747301                    (3.4893044629811785,0.0000000000000000)              (0.17445991392534210,1.5150795616923862)        (1.02103944940142854E-002,-1.6279694245828082)       (-0.12934465910466592,1.47578715632925989E-002)            (-1.1216896235894271,-0.24258371854442684)              (0.22913739800722505,1.2908906402041036)
  0.40821516326767898              (3.88424850247958420E-002,0.0000000000000000)        (0.40260095297451487,6.78436959948654564E-004) (-1.81365961415920103E-002,-1.96410536148008928E-002)       (0.18899688968153255,-6.17192292319757238E-002)   (4.37603111036224870E-003,1.43795711313962783E-002)            (-0.19479350835029227,0.24722735202290780)
  0.40714839389324431                    (1.9177128787339672,0.0000000000000000)             (-0.68565801898820200,1.2917847034776488)            (-0.40253942564212852,0.76104234918962188)         (2.7691201578319751,2.37485902953880057E-002)       (0.91015040941408631,-5.46089619097326340E-002)            (0.36325570497876403,-0.30336218834413747)
  0.40896924065375728                    (1.2539569056301143,0.0000000000000000)           (-0.24125714209555413,-0.28966784272471713)             (-1.1945115903300301,0.93876102452737098)            (-0.57296928967143290,-1.9272223645512474)           (-0.12958050304796548,-0.36579617708876894)             (0.13355929048953630,0.38770196947809465)
  0.40309078879953864                   (0.18239978681113445,0.0000000000000000)             (0.12666525092767347,0.28566321534228190)      (-0.24199171050946741,-2.16692774051252604E-002)       (-0.31117851677600117,6.91529051033007436E-003)       (1.81334129017549361E-002,-0.53422759725594648)            (-0.49998237187945249,0.27558009297503860)
  0.39967780997343016                    (3.0220357957481991,0.0000000000000000)              (1.5563475796874233,-1.0327868348211895)            (-1.3018844826453888,-0.69918865765295424)             (0.16936984026799506,0.84299549878693858)             (0.45336768029648433,-1.5250108020705764)       (-4.09984664061517901E-002,0.84740185245689648)
  0.39831135400846118                    (1.4699067773477563,0.0000000000000000)             (0.19599046969984249,0.60019533376576428)            (-0.85692597337672083,-1.0657157569961984)            (-0.93077311144355157,0.78961173119671446)             (1.5224690265678629,-0.53794239187970638)            (0.48209401652792333,-0.14314866998979775)
  0.39479168696067796                   (0.24243273994468495,0.0000000000000000)        (3.67285550102358568E-002,0.29067516094884782)       (2.68504671177632256E-002,-0.18207015267077431)             (0.25941651556529133,0.70075328300501816)            (-0.18552854921568207,0.31144330529869202)             (0.10502639582791393,0.33760483899102783)
