  0.50521165740021090       (2.01437816370102669E-002,-1.15935150451854322E-002)  (-2.63887870250281709E-002,5.71922923876167638E-003) (-1.10366261022849712E-002,-3.16056118927829583E-003)   (2.01084463937632636E-002,1.59739120079530997E-017)  (-1.10366261022849747E-002,3.16056118927827458E-003) (-2.63887870250282090E-002,-5.71922923876168332E-003)   (2.01437816370102461E-002,1.15935150451854426E-002)         (1.0230509749808774,5.46329192371129959E-018)
  0.49855034890176242       (6.64546812538105436E-003,-4.51016347068632154E-002)   (6.95907984507555463E-003,1.90055122319196280E-002)  (-8.05770528021327974E-003,2.97268971620433947E-003)  (8.40255579216773497E-003,-7.14669932030028391E-018) (-8.05770528021326586E-003,-2.97268971620435639E-003)  (6.95907984507554162E-003,-1.90055122319196385E-002)   (6.64546812538104135E-003,4.51016347068632431E-002)         (1.0028535928790780,9.76516050457907666E-018)
  0.50079073496096949       (1.15872866452566992E-002,-2.90550396914762395E-003)  (3.31424755665583465E-002,-1.03917855380951003E-002)  (-4.97334756796539903E-003,3.71564667588240123E-003)   (3.24840861511450640E-002,1.66244333114444020E-018) (-4.97334756796540076E-003,-3.71564667588243115E-003)   (3.31424755665583812E-002,1.03917855380950847E-002)   (1.15872866452567252E-002,2.90550396914763176E-003)        (0.98260254270422187,2.67531474155929190E-017)
  0.50044009586313554      (-5.11722793615834379E-003,-3.72941002755320652E-003)   (1.08897227547991877E-002,4.05076147739516067E-003)  (3.37434754606983018E-003,-1.64072674767355080E-003) (-1.42355282349369162E-002,-1.01192202765313754E-018)   (3.37434754606982801E-003,1.64072674767355015E-003)  (1.08897227547991911E-002,-4.05076147739515547E-003)  (-5.11722793615835073E-003,3.72941002755319351E-003)        (0.93844211375686903,1.88563651274594837E-017)
  0.50381625064241709       (2.01757740011716362E-002,-1.11554141647771943E-002)  (5.07097213212809577E-003,-2.02635133214439664E-003)  (3.17865803744490569E-003,-2.91251670458316176E-003)  (-6.82316369237473408E-003,7.15573433840432926E-018)   (3.17865803744487490E-003,2.91251670458314224E-003)   (5.07097213212809230E-003,2.02635133214441789E-003)   (2.01757740011716327E-002,1.11554141647772151E-002)        (1.0141208612368999,-4.05997008834773750E-018)
  0.50525435265815755        (1.70457832441945033E-002,2.01437799993019681E-002)  (1.59274287303587669E-002,-3.30182006024382644E-004) (-1.52315139789780899E-002,-4.10442306812186866E-002)  (2.80677877094729945E-002,-9.68553940753717243E-018)  (-1.52315139789780934E-002,4.10442306812187144E-002)   (1.59274287303587808E-002,3.30182006024348329E-004)  (1.70457832441944721E-002,-2.01437799993019716E-002)        (0.98496023298386015,7.85481886420487880E-019)
  0.50967924391893282      (-8.76588939761454612E-003,-1.91030242906612309E-002) (-2.13208511351412888E-002,-1.78414117291246684E-003)   (2.59049767804247592E-002,3.19225568661925183E-002)  (5.58203238225091301E-003,-1.05167610731093930E-017)  (2.59049767804247488E-002,-3.19225568661925113E-002)  (-2.13208511351413062E-002,1.78414117291247963E-003)  (-8.76588939761455306E-003,1.91030242906612309E-002)        (1.0086356772652483,-2.26074505343751528E-017)
  0.51120249629401915      (-6.33023814135771998E-003,-6.11439063542607345E-004)  (7.15535294680925884E-003,-1.60088663254266579E-002)  (-4.52198309453824207E-002,2.94982076213661437E-003)  (-7.67229664270920302E-003,3.32488666228888039E-018) (-4.52198309453823999E-002,-2.94982076213661003E-003)   (7.15535294680924236E-003,1.60088663254266718E-002)  (-6.33023814135773386E-003,6.11439063542606694E-004)        (1.0531964749237865,-7.03973494092982679E-018)
  0.51063107247004069       (4.15477979364773653E-002,-3.16955359506070622E-002)  (8.87182721570875694E-003,-2.30249056444484755E-003)  (-2.11165858603394293E-003,4.96482918644217553E-003)   (2.14974052043964865E-002,1.23599047663347505E-017) (-2.11165858603395420E-003,-4.96482918644217033E-003)   (8.87182721570877429E-003,2.30249056444485926E-003)   (4.15477979364773584E-002,3.16955359506070691E-002)       (0.97365580457583600,-9.68049250289311658E-018)
  0.50326799519678822        (5.28505763233662069E-003,9.80221722948227889E-003)  (-1.15483372142149484E-002,7.47649174287749393E-003)  (-2.42845012765110363E-002,3.42591685197222093E-002)  (1.08071654648060258E-002,-7.23704950134074210E-018) (-2.42845012765110189E-002,-3.42591685197222717E-002) (-1.15483372142149501E-002,-7.47649174287748960E-003)  (5.28505763233664324E-003,-9.80221722948224766E-003)        (1.0112958764325248,-1.27480576144140337E-017)
  0.49846348106034521       (9.05202143155902153E-003,-6.41506693625429770E-003)   (3.89233093992168025E-003,1.78300475117953577E-002) (-2.69429619307568723E-002,-4.01689189129390400E-003)  (-9.66813124164367203E-003,3.54172709678598089E-018)  (-2.69429619307568445E-002,4.01689189129391007E-003)  (3.89233093992169066E-003,-1.78300475117953335E-002)   (9.05202143155899551E-003,6.41506693625428989E-003)        (1.0003171860999089,-1.32666711828902140E-017)
  0.49405168222836576        (1.04613058786305613E-002,1.56875510013435616E-002)  (-4.14231159173295907E-002,9.07733829575899966E-003)  (-2.11564476749494003E-002,2.44033018944122167E-002) (-5.62576225954033744E-003,-2.81892564846231153E-018) (-2.11564476749493968E-002,-2.44033018944121993E-002) (-4.14231159173296115E-002,-9.07733829575898404E-003)  (1.04613058786305665E-002,-1.56875510013435616E-002)        (0.94593097875214704,1.22788013616351513E-017)
  0.49477746498807629      (-1.21465560067800724E-002,-1.21430388819659622E-002) (-1.04544759652445817E-002,-4.84663812270250995E-003)  (-5.45667031302682023E-004,2.33334486563895327E-002)   (7.26767140577356825E-003,1.50704101975485116E-017) (-5.45667031302676819E-004,-2.33334486563895362E-002)  (-1.04544759652445609E-002,4.84663812270250214E-003)  (-1.21465560067800724E-002,1.21430388819659760E-002)       (0.96670519783578335,-5.08417409373606181E-018)
  0.50035637245172493        (9.09311438639569779E-003,2.58510141002198449E-003)   (2.99566593886537759E-003,1.75511337055668307E-002)  (-2.96146456299905408E-002,7.75561805133352915E-004)  (1.09401833051348263E-002,-1.14564029559301640E-017) (-2.96146456299905270E-002,-7.75561805133368636E-004)  (2.99566593886536545E-003,-1.75511337055668515E-002)  (9.09311438639569085E-003,-2.58510141002197928E-003)       (0.93522610600221345,-4.13865591984371485E-018)
  0.50183770757903112      (-1.51598246679117993E-002,-4.34757022149757921E-002)  (-2.72660574133327636E-002,4.81237247417963911E-004)  (-1.18961810253805991E-002,3.65990631175228606E-002) (-4.18293517120245859E-002,-2.16840434497100887E-018) (-1.18961810253806061E-002,-3.65990631175229161E-002) (-2.72660574133327012E-002,-4.81237247417960930E-004)  (-1.51598246679117837E-002,4.34757022149757921E-002)        (1.0193532199956943,-8.30473453135478767E-018)
  0.49930086951414104        (9.05870656830930730E-003,9.89129589867729017E-003) (-6.73057250219564248E-003,-4.33877530950735127E-002)  (1.44711246740760330E-002,-9.54219458969927416E-003)  (-2.64319440906075759E-002,1.06251812903579435E-017)   (1.44711246740760174E-002,9.54219458969928803E-003)  (-6.73057250219563728E-003,4.33877530950735404E-002)  (9.05870656830931945E-003,-9.89129589867730231E-003)        (1.0792198076921971,-5.08967980789321476E-018)
  0.50302015655857035      (-4.53630922750693222E-003,-1.34746690536588446E-002)  (7.72024749077509370E-003,-3.04643016679143168E-002)   (1.79411403489718492E-002,7.29553919551853818E-003) (-3.33801125450037886E-002,-2.15485181781494006E-018)  (1.79411403489718596E-002,-7.29553919551854339E-003)   (7.72024749077508243E-003,3.04643016679142682E-002)  (-4.53630922750693655E-003,1.34746690536588446E-002)       (0.97817125669484761,-1.36356422640181336E-018)
  0.50136774932107342       (1.81597573019536343E-003,-9.45053115859302052E-003)  (7.50443047998756389E-003,-7.20903586583092684E-003) (-2.26638156094456124E-002,-3.56773733559692871E-002)  (-5.73682967135852231E-003,1.25044650559994840E-017)  (-2.26638156094455777E-002,3.56773733559693287E-002)   (7.50443047998755868E-003,7.20903586583090950E-003)   (1.81597573019536928E-003,9.45053115859301705E-003)        (1.0225320396677517,-1.04162112036624133E-017)
  0.50584440548716525       (3.41398552223824009E-003,-2.10165062277288435E-002) (-3.02583445732958374E-002,-1.39822309862454447E-002) (-2.74023850480387956E-003,-2.17541130270015835E-002)  (3.39737024949011805E-003,-9.17957839371060472E-018)  (-2.74023850480387132E-003,2.17541130270015731E-002)  (-3.02583445732958860E-002,1.39822309862454742E-002)   (3.41398552223824486E-003,2.10165062277288504E-002)         (1.0033475117441581,1.46197004370105505E-017)
  0.50904207178837968        (1.16144664813614251E-002,1.84471405668451831E-003) (-3.76213976509390258E-003,-1.55318581180288531E-002)  (1.06920536702722318E-002,-1.21759874817146067E-002)  (1.71316806929998101E-002,-7.46292495394188834E-018)   (1.06920536702722491E-002,1.21759874817145928E-002)  (-3.76213976509394941E-003,1.55318581180288601E-002)  (1.16144664813614320E-002,-1.84471405668452004E-003)        (1.0292303876706839,-1.49967183311373875E-018)
  0.50681759396728154       (1.10946534663999268E-002,-3.37874090437052035E-002)  (9.37399651033497990E-003,-3.93873477777682921E-003)  (1.30199745391431140E-002,-9.99857595858331147E-005)   (2.12082486504043786E-002,1.15648231731787133E-018)   (1.30199745391431088E-002,9.99857595858346868E-005)   (9.37399651033494694E-003,3.93873477777684569E-003)   (1.10946534663999823E-002,3.37874090437051897E-002)        (0.96613822786654469,5.92697187625409065E-018)
  0.50297139753231257       (2.49743112907776892E-002,-2.45590102906807321E-002)  (1.97175793862154961E-002,-3.70519398365853347E-002)   (3.11189324142445607E-003,9.29804816274775597E-003) (-2.85126770911574463E-002,-1.25044650559994840E-017)  (3.11189324142444219E-003,-9.29804816274776118E-003)   (1.97175793862154787E-002,3.70519398365853347E-002)   (2.49743112907777308E-002,2.45590102906806940E-002)        (0.96662708810833686,1.21108064937630490E-018)
  0.50179300564525509        (3.91357456078112332E-003,4.37627227209311520E-002)  (1.09580268149036663E-002,-6.75653363356858508E-003)  (6.39420523744056637E-003,-2.59111495991257721E-003)  (-8.29572675106737996E-003,1.41669083871439236E-017)   (6.39420523744056637E-003,2.59111495991259022E-003)   (1.09580268149036819E-002,6.75653363356860243E-003)  (3.91357456078114414E-003,-4.37627227209311728E-002)       (0.99812676114909582,-3.85647042276989184E-018)
  0.50002169882947112       (-1.29733203046722461E-004,5.63975024023228508E-002) (-1.69510036510548655E-002,-7.33115444505547716E-003)  (1.32776999822516086E-003,-6.59583108320795693E-003)   (3.33598017426994728E-002,3.39716680712124710E-018)   (1.32776999822517626E-003,6.59583108320797168E-003)  (-1.69510036510548585E-002,7.33115444505548497E-003) (-1.29733203046726283E-004,-5.63975024023229340E-002)         (1.0357475705647576,4.99212984680109502E-018)
  0.50779699054565774       (-1.25703272819544520E-002,1.03840792952887614E-002)  (1.61380376584811525E-002,-2.17947955900904197E-003)   (4.13941779666328943E-003,2.05163755263678485E-002) (-4.90474988541359912E-003,-2.16840434497100887E-018)  (4.13941779666327555E-003,-2.05163755263678485E-002)   (1.61380376584811421E-002,2.17947955900905975E-003) (-1.25703272819544503E-002,-1.03840792952887596E-002)         (1.0630562086796507,1.58158344841717659E-017)
  0.50922006499004269       (-5.15023308531686094E-003,2.67514712426437191E-003)   (4.36799760293349684E-004,4.10086762577297689E-002)  (-1.78305772009400669E-002,3.48713758198558122E-003)  (-3.47600402344461342E-003,3.10804622779177951E-018) (-1.78305772009400496E-002,-3.48713758198556994E-003)  (4.36799760293348979E-004,-4.10086762577297828E-002) (-5.15023308531688175E-003,-2.67514712426437234E-003)         (1.0091104082819811,2.35522981405175883E-017)
  0.50310512794266471       (2.37197010773263391E-002,-3.85998490261561453E-002) (-5.46181863018912941E-003,-7.82215228176526278E-003)  (-7.34010860566794519E-003,2.89540901408367731E-004) (-6.48223285504962842E-003,-1.82145964977564745E-017) (-7.34010860566789922E-003,-2.89540901408370116E-004)  (-5.46181863018912334E-003,7.82215228176525758E-003)   (2.37197010773263460E-002,3.85998490261561591E-002)        (1.0230559470079708,-4.38643070343533191E-018)
  0.50025258322723598       (-1.02236936642331987E-002,3.48464707537696414E-002) (-2.37944827192586167E-002,-5.63487938206950947E-003)  (1.00240923078571045E-002,-1.95473648631832204E-002)  (2.59783270922382854E-002,-3.46944695195361419E-018)   (1.00240923078570975E-002,1.95473648631832343E-002)  (-2.37944827192586202E-002,5.63487938206950253E-003) (-1.02236936642332455E-002,-3.48464707537696206E-002)        (0.92307966792323726,1.15125894747646983E-017)
  0.50341817485784246        (4.21567599081606181E-002,2.71659895806274391E-003) (-2.72456541649560673E-002,-4.41722300562875751E-003) (-2.71855835168590418E-003,-1.03323066118392922E-002)  (4.41818653133727902E-003,-6.72205346941012749E-018)  (-2.71855835168586862E-003,1.03323066118393130E-002)  (-2.72456541649560950E-002,4.41722300562874884E-003)  (4.21567599081606112E-002,-2.71659895806276516E-003)        (0.99154104800613085,3.04415876774512398E-017)
  0.50510633714140818        (1.80755725288086616E-002,1.47144216132146510E-002)  (1.32097232366594139E-003,-2.42551507124605624E-002)  (1.65406816910220328E-002,-3.05124889934340407E-005) (-1.94217713246811093E-002,-5.85469173142172394E-018)   (1.65406816910220224E-002,3.05124889934340780E-005)   (1.32097232366592122E-003,2.42551507124605520E-002)  (1.80755725288086651E-002,-1.47144216132146510E-002)       (0.98823325815290841,-8.32661621582552428E-018)
  0.50445989205963671      (-3.22281250974514807E-002,-3.48945575826419066E-002)  (1.19925249703984934E-002,-6.11986787313858333E-003)  (-4.37407775731738554E-003,5.27723302617134991E-003)   (3.22612090962812251E-002,2.71050543121376109E-019) (-4.37407775731740635E-003,-5.27723302617134991E-003)   (1.19925249703984587E-002,6.11986787313859287E-003)  (-3.22281250974514877E-002,3.48945575826419205E-002)         (1.0004256743646953,1.73154710242460347E-018)
  0.50795739721134714        (9.42208594311209381E-003,1.39483758919116342E-003)  (-1.72695335528978595E-002,1.51117582853404018E-002)  (-2.21008276747661596E-002,2.54958933574124837E-002)  (-6.28437686841651962E-003,8.96273795921350383E-018) (-2.21008276747661873E-002,-2.54958933574124767E-002) (-1.72695335528978665E-002,-1.51117582853403983E-002)  (9.42208594311208687E-003,-1.39483758919115909E-003)        (1.0395146727923081,-8.59180811439505712E-018)
  0.50796997193051463      (-1.04265647318487475E-002,-2.53458378758593178E-003)  (1.54120584685306632E-002,-3.86667630264916837E-002)  (1.64851978827938242E-002,-1.59363344489023215E-002)  (1.40971024096621794E-002,-1.13841228110977966E-017)   (1.64851978827938415E-002,1.59363344489023284E-002)   (1.54120584685306598E-002,3.86667630264917114E-002)  (-1.04265647318487840E-002,2.53458378758592484E-003)         (1.0602931071815525,3.91385690494637069E-018)
  0.50423402745867696      (-2.28182348030037422E-003,-3.17459936923481303E-002)  (-2.62984207340936083E-002,9.48239654777513811E-004)  (-1.35225182474408203E-002,1.31602625373631529E-002)   (1.71988928151535249E-002,4.30066861752583400E-018) (-1.35225182474408151E-002,-1.31602625373631599E-002) (-2.62984207340936117E-002,-9.48239654777501884E-004)  (-2.28182348030040415E-003,3.17459936923481859E-002)        (1.0371279560325715,-1.67168304887740579E-017)
  0.50345591690843861       (1.92440985223349161E-002,-6.04353184606278796E-003)  (1.76036499641565487E-002,-6.49832899467527644E-003)  (2.48097186922585228E-002,-1.93312069865072093E-002)  (-1.20708186344873208E-002,3.39716680712124710E-018)   (2.48097186922584985E-002,1.93312069865072336E-002)   (1.76036499641565314E-002,6.49832899467527123E-003)   (1.92440985223348848E-002,6.04353184606280097E-003)        (0.94510560486275963,1.76637427377254289E-017)
  0.50511956292316329        (1.15544291608240240E-002,4.65026601512961990E-003) (-8.08482368011604648E-003,-2.22799454578324445E-002) (-9.94084411442200909E-003,-6.69975208840140556E-004) (-1.09577958114424612E-002,-1.01192202765313742E-017)  (-9.94084411442203338E-003,6.69975208840144134E-004)  (-8.08482368011606729E-003,2.22799454578324341E-002)  (1.15544291608239980E-002,-4.65026601512963898E-003)         (1.0261179774321814,1.23239764521553800E-018)
  0.50892667337658659        (3.83895053856152177E-002,7.01275901884374636E-003)  (2.80677790554912721E-004,-2.97635039260554096E-002) (-1.45022288131051100E-002,-2.95673975915885416E-003)   (2.19806656466387538E-003,9.54097911787243902E-018)  (-1.45022288131050683E-002,2.95673975915883768E-003)   (2.80677790554899385E-004,2.97635039260554686E-002)  (3.83895053856152038E-002,-7.01275901884376631E-003)         (1.0447602045538045,1.47924422186912244E-017)
